typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
54.5725,228.9712,0.0658,2,288.4016,1326.0553,21.9694,8.7485,0.0106,2.7539,2,6,0,35
51.0878,411.7551,0.0917,8,300.2855,1687.5758,24.9824,15.5153,0.1308,9.9052,2,1,2,30
54.8668,302.7889,0.1458,6,209.1071,2118.083,31.2654,16.5304,0.1503,0.5,1,5,1,29
79.9662,156.1125,0.0075,3,458.6624,1080.2411,7.128,0.0,0.035,1.4341,0,0,0,43
38.5961,250.2155,0.1536,7,176.969,2597.2482,19.5922,13.2078,0.1813,14.1683,2,10,2,44
82.2061,220.7738,0.0725,7,94.6639,1437.9802,38.3454,3.4103,0.1782,6.4556,3,3,1,53
55.7872,146.6856,0.0357,2,284.845,1831.2733,10.0281,0.0,0.015,5.4907,1,5,0,28
62.8758,135.4254,0.0139,2,491.291,1821.7121,4.3014,0.0,0.0,1.5651,0,4,0,28
64.6419,264.2175,0.1091,2,366.3782,1825.2167,22.4389,8.2931,0.0398,7.0962,2,3,0,58
54.7249,215.7744,0.0069,0,271.8321,457.9603,22.6538,2.0009,0.0452,0.8849,0,0,0,19
72.5957,130.1246,0.0,0,326.37,815.6473,14.9237,0.0,0.0377,0.5,0,0,0,23
64.6539,219.0665,0.1292,0,333.6894,1422.0286,12.3896,10.5139,0.004,2.6992,0,1,1,46
30.976,214.5734,0.1254,5,201.4952,2104.8467,21.1371,6.9009,0.1154,6.4906,3,0,1,19
40.9031,321.001,0.055,10,127.1725,1918.6591,24.2351,10.3549,0.2441,9.9755,0,6,1,11
39.9257,283.7822,0.168,11,190.9291,1834.7816,17.262,8.0907,0.2192,10.0824,3,5,1,16
38.6479,287.6468,0.1201,3,261.978,1350.3464,9.9638,6.3648,0.071,5.0873,0,0,0,21
42.0342,297.196,0.1967,8,239.57,2125.6172,17.4934,12.5757,0.1726,10.4494,3,7,1,16
15.7949,204.3087,0.0854,3,306.4322,2780.5533,23.5691,17.0421,0.066,12.4502,3,7,2,37
30.8345,190.6824,0.1729,9,342.0661,2277.8752,36.1343,9.0006,0.1219,13.4463,3,10,2,22
48.4442,343.0839,0.1212,8,311.5719,2397.0529,19.0205,9.2721,0.2046,10.5359,1,3,1,18
65.49,316.2191,0.0,3,401.5208,1239.962,0.0275,1.4663,0.0391,8.3752,0,0,0,18
75.8172,89.8225,0.0157,4,274.617,480.9558,12.151,9.7603,0.0054,0.5,4,1,0,36
35.3403,431.8563,0.2651,11,185.7156,2246.2849,25.7039,14.5182,0.1378,12.4017,5,5,2,58
41.8193,307.9166,0.1326,7,328.6905,2373.117,19.9841,10.123,0.0921,10.6686,1,5,2,44
33.6221,244.2701,0.0482,4,278.4113,1809.5032,30.9645,6.1706,0.1249,10.6857,4,6,2,35
36.3835,184.7857,0.0863,6,416.959,2330.4731,35.3453,14.7731,0.0837,9.9542,4,9,2,50
30.9829,288.3092,0.1027,5,289.4288,1321.0496,23.1634,3.2289,0.1191,8.8984,0,4,1,20
67.7618,205.142,0.1132,3,269.6029,1408.0873,26.7784,5.3724,0.0515,13.4832,4,7,1,45
57.5125,218.605,0.0026,0,288.662,1238.8613,13.2678,5.9089,0.0078,0.5,1,0,0,56
59.3474,277.9374,0.1164,5,369.5577,2196.1734,28.0376,8.6849,0.0861,9.0106,2,5,1,57
49.6046,267.8223,0.1095,9,273.4873,2384.2085,25.5596,11.7153,0.1874,14.7864,1,7,2,44
72.6111,156.9637,0.0796,1,527.9987,1776.2808,14.539,0.0,0.0719,4.6821,1,2,0,8
82.9824,260.2343,0.06,0,473.2755,766.9271,0.0,0.0,0.0,0.5,0,0,2,6
76.9316,167.2486,0.1199,7,133.8119,1829.9214,25.7368,14.3947,0.1624,5.5574,4,6,1,3
27.7544,320.8215,0.1831,9,133.2473,2679.57,30.4232,19.6999,0.1451,11.2926,5,6,2,29
35.2769,249.5663,0.1261,3,193.049,1938.9725,38.7343,9.2561,0.1286,13.6172,7,8,2,9
76.6981,278.8288,0.0849,2,281.1061,1202.9734,17.507,1.1655,0.0353,5.6453,3,0,0,45
44.5427,348.4488,0.0475,4,299.765,2057.0376,29.4597,2.0114,0.1258,5.5979,1,4,1,59
29.3074,368.2134,0.1925,8,153.0333,2200.0242,30.3185,13.1594,0.0837,9.3908,5,6,2,56
46.0347,262.0272,0.0545,5,166.8808,1520.9233,20.159,12.8086,0.0785,9.4571,3,5,1,55
36.9601,286.1462,0.1888,6,79.9947,1998.3213,26.9373,9.6442,0.1512,13.6641,2,2,1,21
58.4031,244.7152,0.0333,1,353.7328,1880.5075,11.5589,0.0,0.0857,9.4224,0,0,0,11
36.3266,336.9918,0.1418,8,317.8833,1436.0202,29.4536,13.3783,0.1536,10.9451,5,11,2,45
5.0,491.78,0.1588,8,88.6064,1951.3073,32.6998,11.8423,0.21,14.5104,2,9,2,20
77.5187,153.2111,0.0995,0,483.601,651.894,12.5378,0.0,0.0,4.3113,0,0,0,48
34.0593,363.0046,0.0644,6,390.3284,2029.0016,22.067,0.0,0.1692,6.1797,3,0,1,59
19.257,432.9118,0.165,12,185.1047,1554.0376,19.4482,6.0595,0.2236,13.1771,0,8,2,20
67.4893,204.9587,0.1711,3,194.8583,1682.3856,8.5867,6.1703,0.0,7.8535,0,4,0,27
90.4032,172.4941,0.0788,0,405.9992,799.8489,8.9132,2.4588,0.0242,0.8484,1,1,0,27
31.9505,228.7461,0.1271,7,239.9776,1575.6249,23.1639,9.3729,0.0496,6.1131,8,5,1,55
19.1125,118.3216,0.0463,5,369.0333,2056.0049,21.6356,9.7232,0.21,10.4785,1,2,1,26
53.9415,188.214,0.0017,3,410.2984,798.5587,24.0277,7.1086,0.0,5.8223,1,3,0,9
36.2486,304.9642,0.1935,7,286.7332,1166.4426,20.1732,8.1277,0.0578,10.7172,0,4,1,1
47.9188,203.9368,0.0925,6,364.4283,964.5014,22.4832,7.9724,0.1159,0.5,3,0,0,49
53.3351,80.0,0.035,0,353.3124,884.4241,21.7879,0.0,0.0452,3.177,0,1,0,17
54.906,266.9743,0.1058,9,145.4374,2636.027,20.0518,2.1326,0.182,11.9506,0,1,1,11
34.6117,325.5187,0.2142,6,273.0775,2977.1752,30.0762,14.3774,0.0768,9.914,4,5,2,44
43.6742,216.6364,0.0155,5,294.7647,929.6482,22.5143,10.3749,0.0,0.5,5,1,0,55
27.4683,245.4846,0.1381,11,250.86,2962.0998,35.4706,9.7518,0.0659,8.4349,2,9,2,28
25.8094,308.2909,0.1404,8,223.1125,2857.6256,22.3057,4.2483,0.2305,15.6701,3,1,2,15
65.9051,157.959,0.0,2,428.1112,1127.939,9.5077,0.0,0.0,0.5,0,0,0,44
38.3043,397.8718,0.198,15,60.3442,2958.4757,39.3067,14.3561,0.184,10.4454,6,8,2,29
67.276,247.5657,0.0296,11,302.9604,1791.768,16.0319,6.8719,0.1117,0.5,1,0,0,6
60.0605,147.0477,0.0454,4,343.741,1947.8075,10.5207,0.4473,0.0563,5.4551,0,4,0,11
18.7551,253.6615,0.0746,7,276.7522,2025.0827,25.0404,14.0737,0.1471,13.7445,3,5,1,26
52.1621,335.7763,0.1945,6,221.9669,1571.5971,27.4315,10.9817,0.1405,7.0119,6,9,1,56
49.4861,293.5172,0.2631,6,191.5771,2200.8611,33.6816,12.3978,0.1962,12.622,5,9,2,56
52.854,325.1232,0.0036,5,449.8741,1809.9256,18.8681,7.1317,0.0,7.1343,3,7,1,40
63.4096,196.3641,0.0161,0,471.7666,1862.3124,13.1814,7.1635,0.0742,5.2774,2,0,0,46
37.7705,264.6191,0.103,5,171.1564,2782.9905,14.5599,1.3222,0.0752,4.9434,5,7,1,8
50.0867,227.2506,0.1498,4,372.2745,1930.6061,11.0492,11.634,0.1218,7.8577,1,2,1,41
35.1705,263.8994,0.1133,9,174.552,2261.0878,32.8657,6.9213,0.0964,6.4843,5,8,2,28
43.8883,289.4342,0.1599,3,312.956,1506.4772,19.0033,9.5574,0.1278,11.0695,4,1,1,44
54.328,255.6855,0.1127,7,436.5571,1931.2398,14.4383,2.1733,0.0537,0.5,3,2,0,31
57.8751,214.2722,0.09,3,451.5288,1955.1085,6.9793,0.0,0.0429,6.2847,2,9,0,28
26.499,169.2686,0.074,7,229.1779,1961.8993,28.4783,2.6307,0.1178,0.5601,1,8,0,17
27.5125,333.9164,0.3205,16,10.0,2500.9837,40.4299,13.1664,0.2312,15.6391,3,9,2,16
39.8411,173.2748,0.0674,7,268.2238,2345.0578,26.4836,8.126,0.0601,4.3964,3,5,1,52
65.9223,318.4718,0.1165,5,282.3922,1946.5396,17.545,6.4292,0.0732,10.356,0,5,1,14
44.0288,179.8216,0.088,5,432.1141,1259.388,39.3081,5.9021,0.0971,4.1253,0,5,1,50
76.6207,301.4834,0.0163,6,446.058,1736.3268,10.8417,8.4794,0.0664,9.8566,1,3,0,4
64.9557,203.9785,0.0692,0,379.0726,1264.8469,18.1247,0.0,0.0308,6.1022,3,0,0,24
65.621,230.5625,0.1114,3,357.0035,1792.3014,12.2689,5.7949,0.0,5.9051,2,3,0,48
38.1588,338.3373,0.0103,4,301.5297,2071.4325,20.2637,4.1272,0.0,4.4863,3,1,1,25
40.4035,259.336,0.0768,3,265.9568,2047.7771,13.081,7.6219,0.0385,9.1118,4,0,1,56
54.3386,217.0614,0.2064,13,148.1019,1562.92,23.2357,15.2293,0.2184,11.1921,4,7,2,53
50.6554,267.993,0.1699,8,303.1737,1238.8552,18.2686,4.5206,0.1006,10.6486,4,8,2,45
42.2039,242.5023,0.1567,5,297.2058,1592.3912,12.7064,3.8743,0.1094,6.4948,2,6,1,56
31.9024,217.8272,0.09,7,290.1014,1458.9187,37.1481,8.0171,0.1834,9.1388,2,6,2,17
21.1993,354.6397,0.1773,11,166.0048,1791.3705,25.072,19.9901,0.107,9.5473,6,10,2,55
20.1544,422.6832,0.184,14,73.4463,2575.2988,35.5351,8.6359,0.2124,13.2106,4,8,2,10
77.4998,108.757,0.0429,3,281.5467,1230.8887,10.9839,7.3283,0.0391,2.7025,2,1,0,36
50.6919,281.1589,0.1762,11,240.8403,2762.7599,17.8631,9.9246,0.1439,6.8488,3,9,2,6
38.4917,338.1515,0.0451,6,226.484,1965.6519,30.4368,14.8739,0.091,7.9168,4,7,2,35
29.0989,450.6097,0.1287,10,98.9731,1718.1318,32.5624,6.8311,0.1312,12.9794,3,10,2,1
42.1128,80.0,0.0,0,482.3212,2135.5529,12.4587,0.8818,0.0572,6.7624,0,0,0,26
21.6267,256.6552,0.1348,3,229.3584,1099.8937,18.291,6.9187,0.1594,3.5634,3,3,1,34
14.6162,423.5091,0.184,7,327.7742,926.8498,19.8067,9.0675,0.1122,7.2652,1,6,2,20
51.9461,182.1312,0.0,0,436.5201,764.1338,13.4053,5.7921,0.0245,3.449,0,1,0,35
57.0591,289.9123,0.1097,9,272.0238,1983.6762,31.7606,12.1865,0.1988,8.5044,2,6,2,47
72.7825,80.0,0.0,3,381.7664,732.874,10.0537,3.2552,0.0,5.5144,2,0,0,36
55.662,118.2327,0.1129,0,294.5895,2058.6458,2.4652,9.8296,0.1921,9.2421,1,10,1,12
88.32,80.0,0.0,0,592.8915,1460.0227,0.0,0.0,0.0,0.5,0,3,0,43
57.0632,402.0901,0.0988,8,243.7286,1364.9584,28.2752,11.2224,0.2186,14.3343,3,7,2,30
35.3914,144.8296,0.0091,0,310.9226,2691.7964,15.5889,8.5897,0.0558,11.8538,2,3,1,37
22.2763,376.3156,0.1637,8,247.7404,2767.0369,29.1636,6.8379,0.0971,11.8874,2,6,2,32
52.8748,277.9918,0.0776,0,253.4885,1865.1921,31.0778,6.3524,0.0696,6.8845,0,4,1,29
32.1929,352.5638,0.1559,12,117.4408,1837.7262,14.7764,9.3657,0.1225,11.3095,3,2,1,10
49.6409,212.624,0.0916,1,254.2973,1235.9118,16.6253,0.0,0.0374,8.8073,0,0,0,21
85.7616,279.3552,0.0,1,424.1493,1108.0124,6.5543,1.1936,0.1155,9.9934,0,5,0,4
53.8917,235.2095,0.1277,7,149.2868,1970.0541,18.5145,12.1352,0.1427,2.6849,1,0,1,29
31.4232,333.5178,0.1151,9,262.1522,1846.6217,8.1267,13.0171,0.0408,6.6651,2,6,1,10
44.051,302.3484,0.0623,1,397.4407,1757.6522,5.1626,3.5361,0.0362,5.1813,1,0,0,41
43.0181,368.4234,0.2852,14,174.1713,2089.6451,28.0581,6.9946,0.14,9.0485,3,3,2,42
27.6313,409.8571,0.1191,8,265.2524,2131.4503,18.3715,7.758,0.2126,11.2462,5,4,2,25
88.0922,173.7446,0.0,0,494.0563,100.0,14.8741,0.0,0.0,0.5,0,0,0,42
36.0278,218.4347,0.1243,6,331.4292,2160.8006,16.1306,12.5774,0.1386,7.8131,3,11,2,12
33.1919,276.3064,0.0643,6,241.4988,1497.2659,24.3771,10.2326,0.1005,13.4039,3,8,2,35
38.9931,351.9802,0.1388,7,284.9422,2092.992,25.158,10.5741,0.1373,12.0557,1,1,1,5
51.8763,289.6834,0.0446,6,368.534,1628.3936,17.2292,4.916,0.0347,6.8541,0,3,0,1
46.1065,332.8237,0.2076,11,32.2119,2231.6801,44.4831,12.4765,0.1279,16.7478,6,11,2,27
47.6461,417.4193,0.055,2,282.6837,2476.7578,21.7718,9.2317,0.0779,10.5691,2,8,1,25
30.5976,223.5545,0.2079,5,191.2154,1344.1568,32.6212,0.0,0.1693,7.3438,2,7,2,19
21.5294,231.8478,0.1493,8,190.8079,1713.0065,38.8638,6.4086,0.1732,6.0489,2,8,1,17
32.3918,117.1743,0.0145,2,398.0196,1316.6602,26.7437,1.0747,0.0,4.5705,1,0,0,50
44.3849,267.848,0.0992,11,324.7126,2135.8428,21.5554,12.1281,0.1294,10.8337,2,7,1,33
55.1232,176.4281,0.0378,3,395.5479,1463.3034,1.5239,0.8528,0.0,12.3889,0,0,0,5
50.5845,260.1282,0.2021,9,178.5479,2591.323,48.7319,13.8852,0.1328,9.8749,4,12,2,53
62.5786,334.6053,0.1324,7,250.8839,1597.426,23.3551,5.9751,0.066,7.1567,2,2,1,27
16.5753,292.3812,0.233,9,57.777,1574.3047,35.9292,8.739,0.2023,15.1549,3,7,2,19
56.4569,335.9014,0.0621,2,447.1121,830.3862,26.3249,0.6207,0.0,4.8394,1,0,0,57
57.0702,196.8817,0.0496,1,392.8935,1587.8471,0.0,3.91,0.0805,0.5,1,0,0,31
67.5392,86.4529,0.0,1,534.2457,1180.0968,4.7169,9.0297,0.0,0.5,0,0,0,46
61.1946,302.668,0.0965,11,224.5389,2083.5376,21.215,10.725,0.0767,8.7609,0,4,2,6
34.4264,227.8936,0.06,6,367.4282,2712.7631,18.9787,6.2102,0.1492,9.9791,1,3,1,26
51.6576,326.5749,0.168,6,287.5294,1803.3682,24.4887,12.6182,0.1024,5.2842,1,5,1,29
41.3383,195.7424,0.0,0,529.5854,1146.0567,14.298,3.1098,0.0647,8.1635,1,0,0,26
35.2135,427.4162,0.1219,6,207.43,1384.4118,22.3673,7.9649,0.1034,12.5732,0,2,1,32
38.3678,243.4707,0.2061,2,308.8044,2881.3563,20.9357,8.945,0.1438,11.4277,3,1,1,13
49.1018,131.5815,0.1116,1,613.9017,2002.6405,0.0,1.7187,0.0,4.243,0,0,0,41
62.3752,162.3289,0.1001,2,404.5229,919.2963,23.8812,0.0,0.048,9.0084,4,5,1,45
31.9583,343.4967,0.0954,4,307.8259,1994.6868,26.8431,7.1928,0.1252,12.4851,3,1,2,59
83.2853,100.908,0.0,1,239.5782,617.6052,18.653,3.7681,0.0,6.6655,2,0,0,36
29.9798,354.6225,0.1706,7,248.5209,1841.9512,29.7395,10.7769,0.1004,10.1625,4,7,2,1
57.4823,176.1856,0.0758,3,353.3563,603.1,8.4255,2.1336,0.1085,3.943,4,1,0,18
48.3211,110.9708,0.0036,0,324.1999,1172.4415,23.6131,0.9064,0.0838,2.9558,0,0,0,52
42.5558,145.0127,0.087,8,303.864,1246.7666,25.3699,3.3533,0.0315,3.7909,0,5,1,17
35.5216,341.4723,0.1185,3,248.5953,1880.5026,18.8964,4.6859,0.0771,8.8279,1,1,1,59
91.3718,95.9266,0.0452,3,375.5823,1334.7071,5.4123,8.1466,0.1216,0.5,0,0,0,54
15.4116,334.5517,0.1847,10,255.5444,1834.605,36.6435,18.7358,0.1322,10.3084,5,6,2,9
45.1755,102.0641,0.0601,6,441.1332,1395.7195,30.1053,0.0,0.1135,6.4976,1,7,1,28
49.5778,192.6941,0.0087,2,399.6528,1978.0084,10.2682,13.942,0.055,6.4598,1,3,1,37
19.5748,449.5279,0.1425,10,301.3149,2865.6773,15.9992,12.2895,0.1707,14.6973,7,6,2,25
42.4269,332.2248,0.1829,10,276.8867,2266.7084,20.9922,16.0037,0.1139,19.4099,4,10,2,58
74.4246,100.6006,0.0593,6,273.4106,1090.7031,12.9978,10.7945,0.0934,8.8022,0,3,0,54
9.8325,218.2796,0.1765,10,224.9763,3350.5876,29.0086,11.1538,0.2231,18.2307,3,7,2,39
41.8361,330.0127,0.1739,9,235.9603,2436.4766,20.3302,8.7227,0.1832,8.2212,4,7,2,6
56.8521,249.7373,0.1614,7,434.0376,1114.2928,24.9089,3.8808,0.0706,5.1609,5,0,1,45
42.8177,175.1533,0.0248,4,381.8014,2894.5515,15.6502,6.7939,0.0592,4.4667,1,3,1,37
46.8019,141.8162,0.1912,5,219.9695,2091.9391,18.2967,11.2203,0.1917,9.3909,6,10,2,12
68.6954,178.8868,0.0226,0,517.5731,2739.2706,11.6087,4.5826,0.08,4.3795,0,1,0,51
53.1604,209.7844,0.1174,6,421.8768,2405.2989,12.9323,2.2954,0.0416,9.0141,2,5,0,13
80.0564,371.4385,0.0,4,426.4299,1525.5604,10.5628,7.8331,0.076,11.549,2,2,0,4
54.8819,208.4149,0.0708,5,382.7502,1610.1875,13.4328,0.0,0.0421,1.5386,2,9,0,8
29.4167,261.1032,0.0634,4,372.9898,2613.6171,8.4162,10.4124,0.1129,7.2083,2,5,1,37
33.2197,293.0421,0.1882,11,251.8317,1772.8908,31.4361,12.961,0.2073,9.6403,2,9,2,1
55.7988,291.4553,0.2161,6,89.5758,1275.2998,32.2435,17.4354,0.1335,6.1515,0,8,1,3
57.4026,301.9161,0.1159,8,267.2498,2145.654,22.3721,7.8228,0.1748,3.089,1,5,1,6
57.1282,275.9284,0.0964,7,506.049,2008.1876,24.2523,3.1687,0.0611,6.5839,1,3,0,43
34.6838,272.7642,0.1238,7,304.3815,1826.0736,15.9648,17.2447,0.1262,12.1952,3,3,2,2
40.6513,272.8997,0.1048,9,280.2264,1646.255,27.5283,3.4003,0.1074,5.8379,1,6,1,17
36.3839,141.7507,0.0793,1,327.9448,1565.5256,27.1324,10.2579,0.0126,6.9987,2,4,0,50
76.4585,80.0,0.0,0,385.425,760.2216,12.8466,0.0,0.0,0.5,0,0,0,52
66.811,172.6457,0.1513,8,209.7597,1587.7061,38.5489,13.7935,0.1697,8.8964,1,9,2,53
61.6017,342.2093,0.0732,8,363.9586,1696.9449,25.5623,12.0491,0.0436,13.867,4,1,1,58
28.5691,157.5038,0.0,0,266.0498,904.1055,12.9225,3.5242,0.0,3.7422,0,0,0,34
46.1685,213.2942,0.1372,0,509.9253,3446.457,11.4342,14.9838,0.1278,6.7791,1,5,1,51
49.285,290.2428,0.1493,9,289.8914,1650.1181,25.0337,0.0,0.1067,8.0991,1,6,1,1
39.6479,308.2182,0.1687,9,332.1023,2343.8793,31.2152,12.1071,0.2177,13.7142,4,8,2,22
45.2202,124.0263,0.0129,2,381.6804,591.8425,14.3807,4.775,0.0,0.5,2,1,0,55
59.5526,248.9595,0.08,6,335.1933,1376.8235,7.6355,3.9245,0.0,11.9225,0,0,0,5
54.8429,322.8431,0.0791,5,222.1258,1974.9733,6.9987,8.4829,0.2174,4.1328,1,4,1,23
83.1563,80.0,0.0,1,342.7703,1108.4655,6.2046,3.7379,0.0294,0.5,0,0,0,36
75.709,253.9325,0.1406,6,147.3977,2028.1638,26.1873,11.2659,0.148,8.0235,1,3,1,53
24.3456,269.9466,0.1601,9,179.0619,2499.2139,21.3704,5.2655,0.0893,8.6247,2,4,2,7
80.7904,265.0562,0.0454,2,417.6713,897.4839,21.3373,7.3375,0.0,5.3094,0,0,0,14
35.5599,361.7257,0.1909,10,222.214,2983.032,42.0448,8.1768,0.0771,6.9174,5,3,2,59
49.5034,247.4101,0.0569,0,334.1308,1013.3487,19.5336,5.8205,0.0119,1.7252,4,0,0,35
18.2189,375.6982,0.1631,14,117.5143,2503.5948,32.8211,21.2112,0.2696,19.0647,8,9,2,18
87.6751,247.9846,0.0853,4,304.2331,1381.1975,21.278,10.9491,0.0524,9.042,0,1,1,14
38.647,240.8124,0.0983,5,163.2723,2632.9796,24.0685,0.0,0.1346,6.8453,2,7,0,8
33.9912,216.4824,0.0028,2,359.4902,883.079,8.7513,4.0623,0.0246,1.2768,1,2,0,34
54.6101,223.6261,0.0,5,437.8997,1910.2748,19.0842,3.5575,0.0376,3.7941,3,0,1,46
58.9595,197.6768,0.1068,6,517.583,2159.7144,23.8654,0.6818,0.0,8.2736,0,1,0,43
38.7954,175.3264,0.0906,3,327.3549,1683.2485,28.1264,1.7178,0.0,7.9535,2,6,0,28
29.5532,329.6758,0.0898,9,77.8426,2468.639,33.3432,7.6211,0.0916,14.4488,0,3,2,11
57.3968,267.7651,0.1065,6,360.1965,2069.1475,22.2499,2.5109,0.0188,6.6846,0,4,1,43
